"","brand","location","page","year"
"1","#,,,,,,,,,,,1","67563",1,2008
"2","#,,,,,,,,,,11","67835",1,2008
"3","#,,,,,,,,,,13","67880",1,2008
"4","$,,,,,,,,,,11","67104",1,2008
"5","$,,,,,,,,,,13","66428",1,2008
"6","$,,,,,,,,,,15","67869",1,2008
"7","$,,,,,,,,,,16","67664",1,2008
"8","$,,-,,,,,,,,1","67530",1,2008
"9","$,2,,,,,,,,,1","67659",1,2008
"10","%,,,,,,,,,,,2","67529",1,2008
"11","(,,(,,,,,,,,1","66548",1,2008
"12","(,,(,,7,,,,,5","67862",1,2008
"13","(,,),,),,,,,1","67333",1,2008
"14","(,,),,,,,,,,1","67745",1,2008
"15","(,,),,,,,,,,2","67745",1,2008
"16","(,,),,,,,,,,5","67745",1,2008
"17","(,,),,,,,,,13","67052",1,2008
"18","(,,),,,,,,,15","67745",1,2008
"19","(,,),,I,,-,,2","67871",1,2008
"20","(,,),,M,,,,,1","67546",1,2008
"21","(,,-,,(,,,,,2","66030",1,2008
"22","(,,-,,),,,,,1","67761",1,2008
"23","(,,-,,,,,,,,2","66423",1,2008
"24","(,,-,,AR7,,,2","69043",1,2008
"25","(,,-,,D,,,,,1","67028",1,2008
"26","(,,-,,D,,,,,2","67028",1,2008
"27","(,,-,,D,,,,,3","67028",1,2008
"28","(,,-,,D,,,,,4","67028",1,2008
"29","(,,-,,D,,,,,5","67028",1,2008
"30","(,,-,,D,,,,,6","67028",1,2008
"31","(,,-,,J,,,,,1","67457",1,2008
"32","(,,-,,L,,,,,1","67762",1,2008
"33","(,,-,,U,1,,,2","67560",1,2008
"34","(,,3,,AR7,,,1","67877",1,2008
"35","(,,6,,,,,,,,1","66801",1,2008
"36","(,,6,,,,,,,,5","67880",1,2008
"37","(,,A,,),,,,,1","67425",1,2008
"38","(,,A,,),,,,,2","67425",1,2008
"39","(,,A2,),,,,,1","67432",1,2008
"40","(,,A35,,,,,,2","67701",1,2008
"41","(,,AR7,,,,,,1","67444",1,2008
"42","(,,B,,),,,,,1","67801",1,2008
"43","(,,B,,,,,,,,1","67756",1,2008
"44","(,,BB4),,,,,1","67735",1,2008
"45","(,,BX1,,,,,,1","69028",1,2008
"46","(,,D,,,,,,,,1","66523",1,2008
"47","(,,D,7),,,,,3","72753",1,2008
"48","(,,D,7,,,,,,2","67556",1,2008
"49","(,,E,,W,,,,,2","67008",1,2008
"50","(,,F,2V,,,,,1","67764",1,2008
"51","(,,F,3,,,,,,1","67637",1,2008
"52","(,,F,3,,,,,,2","67601",1,2008
"53","(,,F,7,,,,,,1","67834",1,2008
"54","(,,G,,,,,,,,1","67831",1,2008
"55","(,,H,,,,,,,,2","67547",1,2008
"56","(,,H,,V,,A,,1","66046",1,2008
"57","(,,H,5,,,,,,5","67901",1,2008
"58","(,,H,5,,,,,11","67954",2,2008
"59","(,,HR1,,,,,,1","69001",2,2008
"60","(,,HR1,,,,,,2","69001",2,2008
"61","(,,HR1,,,,,,3","69001",2,2008
"62","(,,HR1,,,,,,4","69001",2,2008
"63","(,,I,,,,,,,,1","67867",2,2008
"64","(,,I,,I,,),,2","67882",2,2008
"65","(,,I,,I,,),11","67954",2,2008
"66","(,,J,5,,,,,,1","66071",2,2008
"67","(,,K,,,,,,,,2","67352",2,2008
"68","(,,K,5),,,,,2","67410",2,2008
"69","(,,K1,L,,),,5","66603",2,2008
"70","(,,K15,,,,,,1","67764",2,2008
"71","(,,L,,),,,,,1","67335",2,2008
"72","(,,L,,,,,,,,1","67448",2,2008
"73","(,,L,5,,,,,,2","66549",2,2008
"74","(,,M,,,,,,,,1","66091",2,2008
"75","(,,M,,,,,,,,2","67748",2,2008
"76","(,,M,5,,,,,,1","80549",2,2008
"77","(,,M,5,,,,,,2","80549",2,2008
"78","(,,N1,,,,,,,1","66509",2,2008
"79","(,,O,,),,,,,1","67732",2,2008
"80","(,,O,,,,,,,,1","67735",2,2008
"81","(,,O,,,,,,,,2","67035",2,2008
"82","(,,P,,,,,,,,1","66871",2,2008
"83","(,,P,,,,,,,,2","66431",2,2008
"84","(,,QC,,,,,,,2","66431",2,2008
"85","(,,QC,,,,,,11","67127",2,2008
"86","(,,QC1,,,,,,1","67834",2,2008
"87","(,,QC1,,,,,,2","67584",2,2008
"88","(,,QC1,,,,,,3","67104",2,2008
"89","(,,QC1,,,,,,5","67871",2,2008
"90","(,,R,,,,,,,,1","67758",2,2008
"91","(,,R,5,,,,,,1","66939",2,2008
"92","(,,S,,),,,,,1","79106",2,2008
"93","(,,S,,),,,,,2","67109",2,2008
"94","(,,S,,),,,,,3","67023",2,2008
"95","(,,S,,),,,,11","67490",2,2008
"96","(,,S,,),,,,21","67701",2,2008
"97","(,,S,,,,,,,,3","67023",2,2008
"98","(,,S,,F,8,,,2","66769",2,2008
"99","(,,S,2,,,,,,1","67661",2,2008
"100","(,,S,2,,,,,,5","67661",2,2008
"101","(,,S,5),,,,,1","67834",2,2008
"102","(,,S,5,,,,,,2","67659",2,2008
"103","(,,T,,),,,,,2","67059",2,2008
"104","(,,T,,,,,,,,1","66777",2,2008
"105","(,,T,,L,,,,,2","67752",2,2008
"106","(,,T,7,,,,,11","67514",2,2008
"107","(,,T,7,,,,,12","67876",2,2008
"108","(,,T,7,,,,,13","67514",2,2008
"109","(,,T,7,,,,,15","67514",2,2008
"110","(,,T17,,,,,,1","67762",2,2008
"111","(,,T17,,,,,,2","67762",2,2008
"112","(,,TA,,,,,,,1","67418",2,2008
"113","(,,U,,,,,,,,2","66071",2,2008
"114","(,,U,1I,,,,,1","66067",2,2008
"115","(,,V,,),,,,,2","67744",3,2008
"116","(,,\,,),,,,,1","67010",3,2008
"117","(,,\,,S,,,,,1","66056",3,2008
"118","),,(,,,,,,,,1","67801",3,2008
"119","),,(,,,,,,,15","66968",3,2008
"120","),,(,,-,,,,,1","67860",3,2008
"121","),,(,,-,,,,11","67601",3,2008
"122","),,(,,QC,,,,1","67749",3,2008
"123","),,),,),,,,,1","67870",3,2008
"124","),,),,),,,,,2","67870",3,2008
"125","),,),,),,,,,3","67870",3,2008
"126","),,),,),,,,,4","67870",3,2008
"127","),,),,),,,,,5","67870",3,2008
"128","),,),,),,,,,6","67870",3,2008
"129","),,),,,,,,,,1","67801",3,2008
"130","),,),,,,,,,,2","67432",3,2008
"131","),,),,,,,,,,3","85704",3,2008
"132","),,-,,(,,,,,1","67104",3,2008
"133","),,-,,(,,QC11","67578",3,2008
"134","),,-,,,,,,,,1","66854",3,2008
"135","),,-,,,,,,,12","66507",3,2008
"136","),,-,,S,,,,,1","67901",3,2008
"137","),,/,,-,,,,,2","67842",3,2008
"138","),,3,,,,,,,,1","67570",3,2008
"139","),,7,6,,,,,,5","67831",3,2008
"140","),,A1,D,,QC,2","67423",3,2008
"141","),,A35-,,,,,5","67951",3,2008
"142","),,AR7,,,,,,2","66054",3,2008
"143","),,B,5,,,,,,3","67065",3,2008
"144","),,D,,,,,,,,3","67601",3,2008
"145","),,E,,,,,,,,2","67154",3,2008
"146","),,E,5,,,,,,2","67757",3,2008
"147","),,F,7,,,,,,1","67740",3,2008
"148","),,H,,(,,,,11","66861",3,2008
"149","),,J,2,,,,,,2","67801",3,2008
"150","),,J,6,,,,,,1","66510",3,2008
